Order ID,Order Date,Customer ID,Product Name,Category,Sub-Category,Region,Country,City,Quantity,Unit Price,Discount (%),Total Sales,Profit,Shipping Cost,Order Priority,Sales Rep,Warehouse Code
O-1369,2024-11-08,C-2522,That Plus,Electronics,Tablets,Asia,India,Johnland,0.10526315789473684,0.6403218269367521,0.7666666666666667,0.08142778640756282,0.053396810040861005,0.2576536312849162,High,Cheryl Crawford,W1
O-1370,2025-03-25,C-4779,Environment Pro,Electronics,Phones,North America,USA,New Michael,0.2631578947368421,0.37399175115301,0.23333333333333336,0.11652423370921317,0.07857024656627504,0.8205586592178771,Medium,Lisa Silva,W1
O-1371,2025-05-25,C-8987,Character Plus,Apparel,Shirts,Asia,India,Claytonville,0.3157894736842105,0.3319246632398058,0.7,0.10280241432302056,0.11399330439542256,0.18659217877094972,High,Jennifer Dickerson MD,W2
O-1372,2025-03-14,C-8072,Staff X,Apparel,Shoes,Asia,China,West David,0.21052631578947367,0.3965338588756374,0.7,0.08717417181271785,0.04546646469532454,0.3331843575418995,High,Richard Cervantes,W3
O-1373,2024-12-31,C-4889,Check X,Apparel,Jackets,North America,USA,Pamelaview,0.9473684210526315,0.6455027530018895,0.1,0.6587264650820204,0.7364503112310492,0.6987709497206704,High,William Molina,W4
O-1374,2024-10-16,C-3704,Green Mini,Furniture,Tables,Europe,France,Hernandezview,0.7894736842105263,0.6224933460655437,0.8666666666666667,0.4081477591365812,0.3028780916254025,0.6265921787709497,Low,Timothy Brandt,W1
O-1375,2025-06-27,C-7362,Energy Plus,Apparel,Shoes,North America,USA,East Carol,0.05263157894736842,0.8275259554237185,0.4,0.07985671666900011,0.0437454651917667,0.4178770949720671,Low,Mr. Benjamin Faulkner II,W2
O-1376,2024-11-13,C-2808,Mr Plus,Furniture,Sofas,Europe,UK,East Reginaldstad,0.5789473684210527,0.5951360247059063,0.3,0.360116410789082,0.42196311052839264,0.004022346368715097,High,Gloria Vasquez,W2
O-1377,2025-07-12,C-3592,People Mini,Furniture,Tables,Europe,Germany,Johnbury,0.10526315789473684,0.48662102033767446,0.46666666666666673,0.06940818981665688,0.07672959177178937,0.5354189944134078,Medium,Lawrence Hunter,W2
O-1378,2024-11-22,C-7926,Should Plus,Electronics,Laptops,North America,Canada,West Melissa,0.8947368421052632,0.6818200288506471,0.7333333333333334,0.5294632298294069,0.5188202497485966,0.8172067039106146,Medium,Victoria Martin,W3
O-1379,2025-06-21,C-2920,Half Pro,Apparel,Shirts,Asia,India,Jonesborough,0.7368421052631579,0.5116215282716025,0.5333333333333333,0.3582819281602214,0.21022925444570323,0.7801117318435755,Low,Rebecca Johnson,W3
O-1380,2025-05-26,C-1663,Game X,Apparel,Shoes,North America,Canada,Lake Matthewberg,0.5263157894736842,0.7174973079501819,0.5666666666666668,0.36185239027829347,0.22325640601331487,0.9783240223463687,High,Taylor Middleton,W3
O-1381,2025-03-05,C-9697,Check Plus,Furniture,Sofas,Europe,France,West Lori,0.5263157894736842,0.8433125419045491,0.8,0.3885849249245593,0.28946142389796203,0.1651396648044693,High,Benjamin Barker,W2
O-1382,2024-12-07,C-5664,Of X,Apparel,Jackets,Asia,China,North Patrick,0.5789473684210527,0.5009955504987912,0.9333333333333335,0.240503716279968,0.22413472676587023,0.9396648044692738,Low,Shannon Pena,W4
O-1383,2025-07-16,C-2798,Far Plus,Electronics,Phones,North America,Canada,Williamsmouth,0.3684210526315789,0.6908917288039172,0.7333333333333334,0.2380926029122619,0.1917285097824565,0.3825698324022346,Medium,Jonathan Humphrey,W1
O-1384,2025-06-02,C-5143,Safe Pro,Electronics,Phones,North America,Canada,New Abigail,0.6842105263157895,0.1385135821532335,0.3,0.10333034688046643,0.11794192899604121,0.12782122905027934,Medium,Amanda Buckley,W1
O-1385,2025-04-27,C-2462,To X,Apparel,Shoes,Asia,China,Port Jeffrey,0.42105263157894735,0.7143176415611857,0.33333333333333337,0.31956466039382436,0.2810982828192823,0.6954189944134079,Low,David Shaw,W1
O-1386,2024-10-24,C-1397,Want Pro,Apparel,Jackets,Asia,India,Port George,0.10526315789473684,0.9870781608728336,0.2,0.15279552463712934,0.1966114639952138,0.2353072625698324,High,Robert Rhodes,W4
O-1387,2025-04-01,C-2785,Traditional Plus,Furniture,Sofas,Asia,Japan,Mcbrideburgh,0.7368421052631579,0.7750970153802393,0.9666666666666667,0.45560358352208485,0.22111788592013648,0.5177653631284916,High,Monica Schneider,W3
O-1388,2025-02-08,C-8816,Drug Mini,Furniture,Sofas,Asia,China,Nicholasbury,0.5263157894736842,0.580578638330726,0.7333333333333334,0.27602627266886504,0.303343983502845,0.1264804469273743,Low,Linda Smith,W4
O-1389,2025-03-27,C-4623,Behind Pro,Apparel,Shirts,Europe,Germany,Port Michael,0.0,0.7183404782705866,0.7666666666666667,0.030045671146714893,0.03381407604475617,0.3756424581005587,Low,Cheryl Moore,W2
O-1390,2025-01-21,C-6762,Toward X,Furniture,Chairs,Asia,India,Hallshire,0.5789473684210527,0.29168613746723826,0.4,0.17366656908584102,0.08240176173321963,0.6272625698324023,High,Rebecca Williams,W1
O-1391,2024-08-22,C-8320,Development X,Apparel,Shirts,Europe,UK,South Jamesshire,0.47368421052631576,0.03392998638737073,0.8333333333333334,0.017873892738935134,0.012640181265036469,0.851173184357542,Medium,Lawrence Ortiz,W2
O-1392,2025-07-08,C-9159,Understand Plus,Furniture,Chairs,Asia,India,Delacruzbury,1.0,0.7095938560312075,0.5666666666666668,0.6512197510969542,0.583080232691353,0.2353072625698324,High,Adrian Beck,W4
O-1393,2024-12-30,C-5330,Despite Pro,Furniture,Tables,Europe,UK,New Ricky,0.2631578947368421,0.8855218513175807,0.3,0.26615105622481733,0.34048549497829655,0.7343016759776536,Medium,Barbara Lee,W3
O-1394,2025-02-06,C-1311,Remain Pro,Electronics,Laptops,North America,Canada,New Johnshire,0.10526315789473684,0.8381722505536481,1.0,0.09660833768204403,0.06524013798546317,0.6089385474860335,Medium,Katherine Murray,W4
O-1395,2024-11-27,C-7292,Feel Plus,Furniture,Chairs,Asia,China,Port Bethanyfort,0.2631578947368421,0.6141225949328512,0.03333333333333333,0.20177870107562104,0.12101732455861201,0.8844692737430169,High,Douglas Mooney,W2
O-1396,2024-10-27,C-1847,Woman Mini,Furniture,Sofas,Europe,UK,Kellytown,0.9473684210526315,0.6653223348706799,0.7333333333333334,0.5455895219222057,0.4109115441897173,0.8934078212290504,Low,Anthony Carroll,W2
O-1397,2024-11-04,C-3477,Body Pro,Apparel,Shirts,Asia,China,Davidchester,0.631578947368421,0.2930270830370385,0.6333333333333334,0.1739410497446389,0.2123881413969119,0.9588826815642459,Medium,Justin Wallace,W3
O-1398,2025-03-04,C-6985,Suddenly Mini,Electronics,Tablets,Asia,China,Chelseahaven,0.5789473684210527,0.37316889818972343,0.23333333333333336,0.23310159270722597,0.18907063480950623,0.789050279329609,Low,Christine Wright,W4
O-1399,2024-08-13,C-9600,Material X,Electronics,Tablets,North America,USA,Cassandrafort,0.2631578947368421,0.5180722891566265,0.06666666666666667,0.1689688547460528,0.19602082511233598,0.8402234636871508,High,Willie Norris,W2
O-1400,2024-12-09,C-3807,Only Plus,Furniture,Chairs,North America,USA,Teresaborough,0.7894736842105263,0.060535565533635385,0.26666666666666666,0.05694754265102938,0.04359780547104724,0.33608938547486034,High,Jamie Stewart,W3
O-1401,2024-08-23,C-8394,Technology Pro,Apparel,Shirts,Asia,China,Maxbury,0.8421052631578947,0.6872041284869664,0.3666666666666667,0.5750486013384252,0.28450209396759124,0.2522905027932961,Low,Tina Hall,W1
O-1402,2025-02-16,C-6891,Trial Pro,Furniture,Sofas,Europe,Germany,Dylanburgh,0.05263157894736842,0.2615453381824092,0.8333333333333334,0.021730456672729957,0.01642587100141295,0.20134078212290502,Low,Roberto Farrell,W1
O-1403,2025-03-19,C-6382,Beyond Pro,Furniture,Sofas,North America,USA,Port Andrewtown,0.2631578947368421,0.9111928320364088,0.6,0.2466535218469449,0.13393245840705714,0.49586592178770944,Low,Rhonda Huffman,W4
O-1404,2025-04-14,C-9132,Better Plus,Furniture,Tables,Asia,India,Spearsport,0.0,0.6922631504093948,0.06666666666666667,0.036998996706785484,0.042172125408928327,0.8627932960893855,Medium,John Zimmerman,W3
O-1405,2024-12-26,C-2571,Dark X,Apparel,Jackets,North America,USA,Port Stanleyborough,0.21052631578947367,0.6319713931611777,0.03333333333333333,0.17286913636542228,0.08922975088786772,0.17921787709497206,Low,Nicholas Rodriguez,W2
O-1406,2025-03-25,C-8928,Reason Pro,Apparel,Jackets,Asia,China,Port Stephen,0.7368421052631579,0.05503972043316606,0.7666666666666667,0.04110679898552834,0.02190710166880943,0.5944134078212291,High,Lynn Johnson,W2
O-1407,2024-08-23,C-1751,Newspaper Plus,Electronics,Laptops,North America,USA,Frazierchester,0.21052631578947367,0.39585322741217827,0.8,0.08370221283429502,0.08359322292799044,0.0788826815642458,High,Jason Burns,W2
O-1408,2024-09-28,C-6770,Road Mini,Furniture,Sofas,North America,USA,Wrightmouth,0.8421052631578947,0.9708344338568439,0.7,0.7178759402761075,0.6279025955014702,0.13251396648044692,Medium,Joanna Henderson,W2
O-1409,2025-01-05,C-3722,Crime X,Electronics,Tablets,Europe,UK,West Jeffreyside,1.0,0.7252890144050063,0.8333333333333334,0.6012227670638703,0.6580862791023308,0.2898324022346369,High,Michele Wheeler,W1
O-1410,2025-02-14,C-5942,Everything Pro,Electronics,Laptops,Asia,China,Robertland,0.5263157894736842,0.3811434608586115,0.8333333333333334,0.17575948410917466,0.20971244542318512,0.48044692737430167,Low,Wendy Le,W3
O-1411,2025-06-08,C-9082,Home Pro,Furniture,Chairs,Asia,China,Michaelfurt,1.0,0.5588085901785896,0.1,0.6018065918522408,0.7246808131468069,0.2357541899441341,High,Michael Bass,W3
O-1412,2024-09-05,C-5153,Sport Mini,Electronics,Laptops,Europe,France,West Haroldville,0.15789473684210525,0.6655966191917756,0.23333333333333336,0.13659009799955618,0.06391120049898802,0.9526256983240224,Low,Patricia Lewis,W2
O-1413,2025-06-22,C-2614,Future Pro,Furniture,Sofas,Europe,France,West Kristinview,0.47368421052631576,0.14942400292569943,0.3666666666666667,0.07730780958347006,0.03934367799997454,0.2875977653631285,Medium,David Garcia,W3
O-1414,2025-03-17,C-9210,Peace Pro,Apparel,Shirts,Europe,France,Jonesstad,0.8421052631578947,0.3155082386883114,0.5666666666666668,0.2505455026399394,0.13527667103705496,0.8744134078212291,High,Peter Hunt,W4
O-1415,2025-05-09,C-4967,Anyone Pro,Furniture,Chairs,Europe,UK,North Lisaview,0.5263157894736842,0.21470367134643126,0.6666666666666667,0.10772646452863203,0.09248335645820341,0.8574301675977655,High,Jeffrey Key,W4
O-1416,2024-07-28,C-5337,Evening Mini,Apparel,Shoes,Asia,China,North Mollybury,0.7368421052631579,0.6148133850748695,0.8666666666666667,0.3779598671646424,0.225774258837307,0.18636871508379887,High,Nathan Lambert,W3
O-1417,2024-08-25,C-9648,Sea Mini,Apparel,Jackets,North America,USA,Whiteborough,0.10526315789473684,0.32450882789166785,0.26666666666666666,0.049915635934609404,0.043694548046691026,0.10569832402234638,Low,Troy Hobbs,W1
O-1418,2025-07-21,C-4536,Left Pro,Electronics,Tablets,Europe,Germany,Port Jamesport,0.7894736842105263,0.7038948373595563,0.7666666666666667,0.47934726728494903,0.5680418538932521,0.34748603351955304,High,Anna Tucker,W1
O-1419,2025-04-21,C-8238,Civil Mini,Apparel,Jackets,North America,USA,Nicolechester,0.47368421052631576,0.7654157947134237,0.03333333333333333,0.41825871904967704,0.20952405198640514,0.6853631284916202,Medium,Gregory Guzman,W1
O-1420,2025-05-19,C-7642,Blood Plus,Electronics,Tablets,North America,USA,New Lauren,0.5789473684210527,0.11820638371360653,0.33333333333333337,0.0755640826563087,0.08870275843633449,0.2563128491620112,Medium,Sean Strickland,W2
O-1421,2025-05-21,C-3245,Present Plus,Apparel,Jackets,North America,Canada,West Meganburgh,0.6842105263157895,0.02477701700562791,0.43333333333333335,0.023299866246017677,0.031028908209116714,0.07486033519553072,Low,Andrew Reeves,W1
O-1422,2025-02-22,C-4810,Region Pro,Furniture,Sofas,Asia,China,Campbellview,0.7368421052631579,0.3018244986692131,0.9333333333333335,0.1835910370997134,0.09255209460405556,0.7459217877094972,High,Sharon Medina,W1
O-1423,2025-02-20,C-4902,Herself Plus,Furniture,Tables,Europe,France,West Sandrabury,0.21052631578947367,0.14850972185538105,0.6,0.03511083540070026,0.04297407044387021,0.9756424581005587,Low,Katrina Collins,W1
O-1424,2025-04-08,C-5153,Other Mini,Furniture,Chairs,Europe,UK,Lake Karen,0.05263157894736842,0.02254210772262744,0.9333333333333335,0.00209070146963364,0.0013416667727440522,0.8674860335195531,Medium,Katie Miller,W1
O-1425,2024-11-21,C-3585,Cell Plus,Electronics,Phones,Asia,Japan,West Markstad,0.9473684210526315,0.032385867246388596,0.3,0.04047427601575829,0.03805802008681373,0.5249162011173185,High,Scott Haynes,W1
O-1426,2025-03-29,C-1581,Good X,Furniture,Tables,North America,USA,Lake Jennifer,0.21052631578947367,0.58243767650704,0.9666666666666667,0.11424150645610603,0.07742461080207233,0.7926256983240223,Low,Charles Gonzalez,W1
O-1427,2025-03-21,C-6770,Writer Mini,Apparel,Shirts,Asia,China,North Alisonhaven,0.42105263157894735,0.584733537861395,0.1,0.2828373774037118,0.3179928461411169,0.5950837988826816,Medium,Carrie Moran,W4
O-1428,2025-02-22,C-3538,Mean Pro,Apparel,Jackets,Asia,India,Angelaburgh,0.2631578947368421,0.6677604177248624,0.4,0.19472465882220127,0.19606155882839651,0.5112849162011174,Medium,Alicia Nash,W2
O-1429,2024-07-31,C-9223,Soldier Plus,Furniture,Chairs,Asia,China,West Brandon,0.3684210526315789,0.8433836526544628,0.2,0.34951404195459,0.28488142669840505,0.024804469273743024,Low,Brian Wheeler,W2
O-1430,2024-10-05,C-5933,End Plus,Electronics,Tablets,North America,Canada,Paulaland,0.42105263157894735,0.5165586460513216,0.1,0.25041600974849043,0.24539263483496482,0.11709497206703912,Medium,Denise Parker,W4
O-1431,2025-07-17,C-7346,Pretty X,Apparel,Shirts,Europe,France,Aaronmouth,0.05263157894736842,0.04628293951522786,0.5,0.004766887892912699,0.0027342506905637803,0.005139664804469283,High,Shane Taylor,W3
O-1432,2025-04-29,C-7120,We Plus,Electronics,Laptops,North America,USA,East Matthewside,0.6842105263157895,0.5438143806253684,0.5333333333333333,0.35498262637039724,0.23598569228223376,0.5888268156424581,Low,Brandy Tanner,W3
O-1433,2024-10-18,C-2590,Center Plus,Electronics,Tablets,Asia,India,Kellyside,0.5789473684210527,0.7412584570999003,0.33333333333333337,0.4421202745470654,0.2872821700887231,0.8918435754189945,Low,Lauren Riley,W3
O-1434,2025-02-04,C-4711,Want X,Electronics,Phones,Europe,France,Moranhaven,0.15789473684210525,0.7110465470651578,0.13333333333333333,0.15052165159882216,0.10061227866953501,0.5664804469273743,High,Benjamin Quinn Jr.,W1
O-1435,2024-12-01,C-2820,Above X,Electronics,Laptops,Asia,India,West Joe,0.5789473684210527,0.3183933033990939,0.3,0.19549331534452025,0.20411155946486081,0.8131843575418994,Medium,Nancy Neal,W1
O-1436,2024-10-31,C-4619,Citizen Plus,Electronics,Phones,Europe,Germany,Carpentershire,0.10526315789473684,0.10638168187082224,0.06666666666666667,0.018273439181782012,0.02003589658727835,0.6677094972067039,Medium,Micheal Brown,W2
O-1437,2024-12-13,C-4496,Who Pro,Apparel,Shoes,North America,USA,East Keith,0.8947368421052632,0.13091489059103192,0.6666666666666667,0.11090568103023216,0.06508484069298234,0.3296089385474861,Low,Kristi Jones,W3
O-1438,2025-03-19,C-5670,Policy X,Apparel,Shoes,Europe,UK,Lake Ashleyfurt,0.8421052631578947,0.6679534326174851,0.5,0.5340253640050713,0.4791837981644369,0.03486033519553074,High,Frederick Foster,W1
O-1439,2025-07-02,C-4908,Kitchen Mini,Furniture,Tables,Europe,Germany,Sherryburgh,0.42105263157894735,0.15517381499014607,0.2,0.07610806347807944,0.06113112437785614,0.5874860335195531,Low,John Gutierrez,W1
O-1440,2025-04-10,C-1525,Spend Plus,Electronics,Phones,Asia,India,East Michael,0.3157894736842105,0.269814502529511,0.8333333333333334,0.07980635832232551,0.07178553698494126,0.23597765363128492,High,Mary Sanchez,W4
O-1441,2024-09-29,C-5379,Member Pro,Furniture,Sofas,North America,USA,South Christine,0.15789473684210525,0.01798086104959467,0.3666666666666667,0.005100027724760091,0.00472001934851513,0.6878212290502793,High,Daniel Herrera,W1
O-1442,2024-10-21,C-1412,Investment Plus,Apparel,Jackets,Asia,Japan,South Jessicaview,0.0,0.01936244133363132,0.06666666666666667,0.0010763404866165776,0.0008554080372713502,0.624804469273743,Low,Justin Smith,W4
O-1443,2024-12-02,C-1986,Already Pro,Electronics,Tablets,Europe,Germany,Kaylamouth,0.8421052631578947,0.21342367784798555,0.8666666666666667,0.15336053421904994,0.08321389019717665,0.14256983240223464,Low,Pamela Hughes,W2
O-1444,2024-12-29,C-9800,Since X,Furniture,Tables,Europe,Germany,Shieldston,0.3684210526315789,0.9975822345029358,0.6,0.35992770533615853,0.4657467635789661,0.7501675977653631,Medium,Christian Brown,W2
O-1445,2025-02-22,C-2876,That Mini,Apparel,Shirts,North America,Canada,Melissafort,0.631578947368421,0.961996383510433,0.26666666666666666,0.6334808851337179,0.526987359818735,0.14659217877094974,Low,Dalton Crawford,W2
O-1446,2025-04-20,C-4542,Beautiful Mini,Furniture,Chairs,North America,USA,Johnbury,0.3684210526315789,0.5908084276397326,0.5,0.2224361375922844,0.2136126987359819,0.09027932960893857,High,Wendy Harper,W3
O-1447,2024-11-08,C-7107,Really X,Electronics,Phones,Europe,Germany,North Taylor,0.6842105263157895,0.866779089376054,0.03333333333333333,0.6623151890181174,0.6521544317010146,0.8210055865921788,Low,Mark Spencer,W2
O-1448,2025-01-06,C-3574,You Plus,Electronics,Tablets,Asia,China,Samuelfort,0.05263157894736842,0.9292041691216807,0.7666666666666667,0.07833489850026203,0.06880179228350666,0.18994413407821228,Low,Rebecca Mayo,W2
O-1449,2025-03-06,C-6095,List Plus,Furniture,Chairs,Asia,India,Sawyermouth,0.3684210526315789,0.39759036144578314,0.06666666666666667,0.17402129106626324,0.2116625720795835,0.3778770949720671,Low,Veronica Jones,W3
O-1450,2024-10-23,C-1028,Stuff Plus,Apparel,Jackets,Asia,Japan,Annemouth,0.0,0.9572218045876593,0.5333333333333333,0.043758636318107585,0.0233556944462124,0.6596648044692738,Low,Dr. Kevin Rivers MD,W2
O-1451,2025-04-25,C-1611,Front X,Furniture,Sofas,Asia,China,East Travistown,0.3684210526315789,0.48800260062171114,0.1,0.21045915191010314,0.1707277332959941,0.6359776536312849,Medium,James Stewart,W1
O-1452,2025-07-16,C-9419,Choose Plus,Apparel,Shirts,Asia,China,West Shane,0.05263157894736842,0.8215526524309719,0.06666666666666667,0.08835620948850861,0.07458597996410342,0.27798882681564246,Low,Marc Weeks,W3
O-1453,2025-02-26,C-2223,Marriage Pro,Electronics,Tablets,Asia,China,New Monica,0.15789473684210525,0.9561856193746318,0.5,0.17861386160530232,0.20533611680393082,0.5698324022346368,High,Kimberly Lewis,W1
O-1454,2024-10-14,C-1624,Recognize Mini,Electronics,Laptops,Europe,Germany,South Maryport,0.21052631578947367,0.14652877953635793,0.03333333333333333,0.04197063831694658,0.02636744357743861,0.9526256983240224,Low,Rachel Fox,W3
O-1455,2025-02-03,C-7233,Government Pro,Furniture,Chairs,Asia,Japan,West Judyside,0.5263157894736842,0.4333489099737906,0.5666666666666668,0.22053082124502432,0.23850354510622593,0.4920670391061453,Medium,Sabrina Whitaker,W2
O-1456,2024-09-15,C-5430,Describe Mini,Electronics,Phones,Europe,Germany,East Kyle,0.5789473684210527,0.3158739511164388,0.7,0.16833965210683272,0.2000992884328976,0.7731843575418995,High,Cheryl Williams,W1
O-1457,2025-01-01,C-9522,Accept X,Furniture,Sofas,Asia,Japan,South Carl,0.8947368421052632,0.3750584124017148,0.2,0.3554397252094436,0.3228681627821128,0.3557541899441341,Medium,Jasmine Garcia,W2
O-1458,2025-05-10,C-2870,Experience Plus,Electronics,Tablets,Asia,India,Meredithmouth,0.05263157894736842,0.24123813974278227,0.26666666666666666,0.024745870200531362,0.012209931389147012,0.5939664804469273,Medium,Bryan Vasquez,W3
O-1459,2025-04-12,C-9908,Technology Pro,Furniture,Chairs,Europe,Germany,East Justinchester,0.7368421052631579,0.29292549625144765,0.8333333333333334,0.185810124683946,0.22888784225868458,0.5258100558659218,Low,Michael Adkins,W4
O-1460,2024-07-31,C-6888,Politics X,Apparel,Shirts,North America,USA,New Amanda,0.0,0.24918222637599302,0.9666666666666667,0.009516067356225536,0.0067872554385875585,0.14391061452513965,Medium,Angel Mosley,W4
O-1461,2025-04-23,C-6356,From Pro,Apparel,Jackets,Asia,China,Lake Traciemouth,0.8947368421052632,0.2173957211645909,0.33333333333333337,0.20115613909750094,0.1087768428824196,0.9184357541899442,Medium,Kristina Ellison,W3
O-1462,2025-01-24,C-6439,Admit Mini,Furniture,Chairs,Asia,China,Mendozaview,0.7894736842105263,0.562567301245454,0.7,0.394500093799338,0.27746789037538666,0.34972067039106147,High,Jacob Cole,W2
O-1463,2024-08-25,C-5035,Chair Plus,Electronics,Phones,North America,Canada,Julieton,0.6842105263157895,0.18852475669964852,0.6333333333333334,0.12280851266346399,0.16765742944793088,0.6534078212290503,Medium,Patrick Hernandez,W3
O-1464,2025-05-28,C-1473,Fact Plus,Electronics,Phones,North America,Canada,East Anatown,0.0,0.8328287856315651,0.5,0.03852634875977353,0.03404065734034293,0.6098324022346369,High,Robin Parks,W3
O-1465,2024-10-28,C-6759,Others Mini,Furniture,Tables,Europe,UK,Brandonville,0.5789473684210527,0.6692029500802535,0.26666666666666666,0.4086236731820775,0.367891648315279,0.5588826815642458,Low,Anne Fisher,W1
O-1466,2024-08-01,C-1502,Dream Pro,Furniture,Chairs,Asia,China,Lake Oliviafurt,0.6842105263157895,0.2560190170462626,0.03333333333333333,0.20118159496505073,0.26121004595272346,0.26860335195530727,High,Mark Ward,W4
O-1467,2025-06-18,C-9705,She Pro,Apparel,Shirts,Europe,UK,Jonesfort,0.8421052631578947,0.969970946179321,0.9333333333333335,0.6536419322331601,0.7109331839763744,0.8612290502793296,Low,Christopher Fletcher,W3
O-1468,2024-08-23,C-5070,Theory Mini,Apparel,Shoes,Asia,China,New Lindatown,0.6842105263157895,0.7677827668176923,0.8333333333333334,0.44499568080334284,0.48179330184956526,0.9827932960893856,High,James Pittman,W4
O-1469,2025-06-05,C-7896,Professional Pro,Apparel,Shoes,North America,USA,Robertburgh,0.5789473684210527,0.9838984944838375,0.0,0.6499187349097894,0.676322254611184,0.9146368715083799,Medium,Sonya Beck,W3
O-1470,2025-01-31,C-5589,Especially Plus,Apparel,Shirts,North America,USA,New Steveland,0.3684210526315789,0.15119161299498163,0.43333333333333335,0.061006093359947625,0.0516248933922275,0.9584357541899442,Low,James Mitchell,W4
O-1471,2025-03-07,C-5779,Not Pro,Electronics,Laptops,Asia,Japan,Richardville,0.42105263157894735,0.35200837075113267,0.5333333333333333,0.14901477491755893,0.18839598263725355,0.3810055865921787,High,Randy Smith,W3
O-1472,2024-09-29,C-2979,Treat Pro,Apparel,Shirts,North America,USA,Amandastad,0.8421052631578947,0.8421950872630488,0.2,0.7423058256859664,0.9393984139309309,0.018100558659217888,Medium,Elizabeth Miller,W1
O-1473,2025-05-27,C-5152,Address Plus,Furniture,Tables,North America,Canada,Keithton,0.5789473684210527,0.27089132245677483,0.6333333333333334,0.14879784665496062,0.09264374546519177,0.25430167597765363,Medium,Deborah Good DDS,W4
O-1474,2024-10-19,C-6119,Of Plus,Electronics,Phones,Europe,UK,Port Michaelside,0.0,0.9629411406164285,0.46666666666666673,0.04508123465384724,0.048389108822668316,0.7385474860335196,Medium,Hannah Hayes,W2
O-1475,2025-01-21,C-7718,Reality X,Furniture,Sofas,Europe,France,South Robert,0.8421052631578947,0.3943294256283143,0.5333333333333333,0.31488576126048595,0.19624231469341516,0.2560893854748603,High,Allison Jordan,W1
O-1476,2024-12-11,C-2715,Land X,Furniture,Tables,Asia,Japan,Hammondbury,0.9473684210526315,0.3949084703061826,0.7666666666666667,0.3230786768925469,0.17883374279204167,0.032625698324022345,Low,Anthony Thompson,W1
O-1477,2025-01-08,C-4273,Increase Mini,Apparel,Jackets,North America,Canada,Lake Mary,0.9473684210526315,0.7346756333936082,0.03333333333333333,0.763692074758349,0.9304548173983884,0.23910614525139667,Low,Helen Barton,W4
O-1478,2025-01-10,C-5175,Less Plus,Furniture,Chairs,Europe,UK,Marcshire,0.21052631578947367,0.7642881813933644,0.3666666666666667,0.18742712566178335,0.1793938313878741,0.5182122905027933,High,Richard Anthony,W3
O-1479,2025-04-26,C-9105,Hold Mini,Electronics,Laptops,Asia,Japan,Joseberg,0.7368421052631579,0.37012129462199556,0.5333333333333333,0.2611589392429314,0.15539403505645438,0.14592178770949718,Low,Nicholas Cunningham,W3
O-1480,2025-05-13,C-4171,Green Pro,Apparel,Shoes,Asia,India,Villarrealville,0.47368421052631576,0.820597736646417,0.5333333333333333,0.38005278218797606,0.22224060896905512,0.6634636871508381,Medium,Mark Henry,W4
O-1481,2025-01-04,C-4279,Assume Pro,Furniture,Tables,Asia,Japan,South Brittany,0.0,0.45046628334586236,0.9333333333333335,0.017552374064012652,0.019289960411919705,0.23307262569832402,Medium,Cathy Hoffman,W3
O-1482,2024-10-17,C-4924,Customer Pro,Apparel,Shoes,Asia,China,Michaelfurt,0.8947368421052632,0.5319693614254657,0.2,0.500066129916787,0.47796687839712826,0.4554189944134079,Medium,Gina Ewing,W1
O-1483,2024-08-19,C-2957,Anyone Pro,Electronics,Laptops,Europe,UK,North Madisonside,0.47368421052631576,0.6323574229464232,0.4,0.30793907636151535,0.2778472231062004,0.5039106145251396,High,Zachary Roberts,W4
O-1484,2025-01-20,C-2265,Little Plus,Apparel,Shoes,Asia,Japan,Port Laurenmouth,1.0,0.6827546272780837,0.8333333333333334,0.5664672070320174,0.37965350882776006,0.4721787709497207,Medium,Victor Hubbard,W1
O-1485,2024-09-02,C-8774,Especially Mini,Apparel,Jackets,North America,Canada,Ortizland,0.2631578947368421,0.6650175745139072,0.3,0.20056622703645555,0.26651052075510123,0.7492737430167598,Low,Adam Dorsey,W4
O-1486,2025-01-07,C-4307,Investment Pro,Apparel,Shoes,Europe,France,Lisamouth,0.5263157894736842,0.31285682358438816,0.16666666666666669,0.1839037015598359,0.17004798940923385,0.0,Medium,Lisa Jones,W3
O-1487,2024-09-27,C-5599,Save Pro,Electronics,Phones,Asia,Japan,South Jesse,0.2631578947368421,0.7202706271968142,0.4,0.20982828910560805,0.1715144031874133,0.2122905027932961,Medium,Michelle Kaiser,W2
O-1488,2024-10-01,C-7556,Moment Plus,Electronics,Phones,Asia,Japan,Lake Tiffanyville,0.631578947368421,0.6607915642333245,0.2,0.446758776325379,0.31273819676930714,0.23217877094972067,High,Michael Dean,W4
O-1489,2024-07-29,C-3147,Church X,Apparel,Shirts,Europe,Germany,Greenbury,0.3684210526315789,0.08997541599788698,0.1,0.042204168232294746,0.03808347865935157,0.8475977653631285,Medium,Daniel Henson,W3
O-1490,2025-04-30,C-9942,Decision X,Apparel,Jackets,North America,USA,Brownland,0.3684210526315789,0.09659887441841565,0.43333333333333335,0.04030770609983459,0.02149721865095024,0.42882681564245806,Low,Sean Morgan,W2
O-1491,2025-03-11,C-4899,Trouble X,Furniture,Tables,Europe,UK,South Stephaniefurt,0.9473684210526315,0.0593470001422215,0.7,0.05710857868270312,0.04087119235224481,0.5713966480446927,High,Jesse Horne,W1
